,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
289,ElPaso,08/08/2025,18.5,Texas,El Paso Chamizal,18.5,18.35755,17.4418,14.22465,False,False,False,False
648,ElPaso,08/09/2025,24.2,Texas,Ascarate Park SE,24.2,24.013659999999998,22.815759999999997,18.60738,False,False,False,False
649,ElPaso,08/10/2025,17.5,Texas,Ascarate Park SE,17.5,17.36525,16.499,13.45575,False,False,False,False
650,ElPaso,08/11/2025,21.0,Texas,Ascarate Park SE,21.0,20.8383,19.7988,16.146900000000002,False,False,False,False
293,ElPaso,08/12/2025,9.5,Texas,El Paso Chamizal,9.5,9.42685,8.9566,7.30455,False,False,True,True
294,ElPaso,08/13/2025,10.5,Texas,El Paso Chamizal,10.5,10.41915,9.8994,8.073450000000001,False,False,False,True
72,ElPaso,08/14/2025,13.7,Texas,El Paso Chamizal,13.7,13.594509999999998,12.91636,10.53393,False,False,False,False
296,ElPaso,08/15/2025,5.6,Texas,El Paso Chamizal,5.6,5.55688,5.27968,4.30584,True,True,True,True
297,ElPaso,08/16/2025,6.5,Texas,El Paso Chamizal,6.5,6.449949999999999,6.1282,4.997850000000001,True,True,True,True
298,ElPaso,08/17/2025,6.8,Texas,El Paso Chamizal,6.8,6.74764,6.41104,5.22852,True,True,True,True
299,ElPaso,08/18/2025,8.1,Texas,El Paso Chamizal,8.1,8.03763,7.636679999999999,6.22809,True,True,True,True
300,ElPaso,08/19/2025,8.6,Texas,El Paso Chamizal,8.6,8.53378,8.10808,6.61254,True,True,True,True
74,ElPaso,08/20/2025,7.9,Texas,El Paso Chamizal,7.9,7.83917,7.44812,6.0743100000000005,True,True,True,True
302,ElPaso,08/21/2025,7.9,Texas,El Paso Chamizal,7.9,7.83917,7.44812,6.0743100000000005,True,True,True,True
303,ElPaso,08/22/2025,10.1,Texas,El Paso Chamizal,10.1,10.022229999999999,9.522279999999999,7.76589,False,False,False,True
304,ElPaso,08/23/2025,9.6,Texas,El Paso Chamizal,9.6,9.526079999999999,9.05088,7.38144,False,False,False,True
305,ElPaso,08/24/2025,11.5,Texas,El Paso Chamizal,11.5,11.41145,10.8422,8.84235,False,False,False,True
306,ElPaso,08/25/2025,12.9,Texas,El Paso Chamizal,12.9,12.80067,12.16212,9.91881,False,False,False,False
307,ElPaso,08/26/2025,13.3,Texas,El Paso Chamizal,13.3,13.19759,12.53924,10.226370000000001,False,False,False,False
308,ElPaso,08/27/2025,9.4,Texas,El Paso Chamizal,9.4,9.32762,8.86232,7.22766,False,False,True,True
309,ElPaso,08/28/2025,8.7,Texas,El Paso Chamizal,8.7,8.633009999999999,8.202359999999999,6.68943,True,True,True,True
803,ElPaso,08/29/2025,6.8,Texas,Ascarate Park SE,6.8,6.74764,6.41104,5.22852,True,True,True,True
311,ElPaso,08/30/2025,7.6,Texas,El Paso Chamizal,7.6,7.541479999999999,7.165279999999999,5.84364,True,True,True,True
312,ElPaso,08/31/2025,5.5,Texas,El Paso Chamizal,5.5,5.45765,5.1854,4.22895,True,True,True,True
78,ElPaso,09/01/2025,8.0,Texas,El Paso Chamizal,8.0,7.9384,7.5424,6.1512,True,True,True,True
314,ElPaso,09/02/2025,7.6,Texas,El Paso Chamizal,7.6,7.541479999999999,7.165279999999999,5.84364,True,True,True,True
315,ElPaso,09/03/2025,12.9,Texas,El Paso Chamizal,12.9,12.80067,12.16212,9.91881,False,False,False,False
667,ElPaso,09/04/2025,11.8,Texas,Ascarate Park SE,11.8,11.70914,11.12504,9.073020000000001,False,False,False,False
317,ElPaso,09/05/2025,5.5,Texas,El Paso Chamizal,5.5,5.45765,5.1854,4.22895,True,True,True,True
318,ElPaso,09/06/2025,5.5,Texas,El Paso Chamizal,5.5,5.45765,5.1854,4.22895,True,True,True,True
319,ElPaso,09/07/2025,5.8,Texas,El Paso Chamizal,5.8,5.7553399999999995,5.46824,4.45962,True,True,True,True
320,ElPaso,09/08/2025,11.0,Texas,El Paso Chamizal,11.0,10.9153,10.3708,8.4579,False,False,False,True
321,ElPaso,09/09/2025,10.5,Texas,El Paso Chamizal,10.5,10.41915,9.8994,8.073450000000001,False,False,False,True
322,ElPaso,09/10/2025,9.6,Texas,El Paso Chamizal,9.6,9.526079999999999,9.05088,7.38144,False,False,False,True
323,ElPaso,09/11/2025,8.6,Texas,El Paso Chamizal,8.6,8.53378,8.10808,6.61254,True,True,True,True
324,ElPaso,09/12/2025,9.3,Texas,El Paso Chamizal,9.3,9.228390000000001,8.768040000000001,7.1507700000000005,False,False,True,True
325,ElPaso,09/13/2025,3.9,Texas,El Paso Chamizal,3.9,3.86997,3.67692,2.99871,True,True,True,True
326,ElPaso,09/14/2025,4.2,Texas,El Paso Chamizal,4.2,4.16766,3.95976,3.2293800000000004,True,True,True,True
327,ElPaso,09/15/2025,5.6,Texas,El Paso Chamizal,5.6,5.55688,5.27968,4.30584,True,True,True,True
83,ElPaso,09/16/2025,10.7,Texas,El Paso Chamizal,10.7,10.617609999999999,10.087959999999999,8.22723,False,False,False,True
329,ElPaso,09/17/2025,6.5,Texas,El Paso Chamizal,6.5,6.449949999999999,6.1282,4.997850000000001,True,True,True,True
330,ElPaso,09/18/2025,7.3,Texas,El Paso Chamizal,7.3,7.24379,6.88244,5.61297,True,True,True,True
331,ElPaso,09/19/2025,6.7,Texas,El Paso Chamizal,6.7,6.64841,6.31676,5.15163,True,True,True,True
332,ElPaso,09/20/2025,7.0,Texas,El Paso Chamizal,7.0,6.9460999999999995,6.5996,5.3823,True,True,True,True
333,ElPaso,09/21/2025,9.1,Texas,El Paso Chamizal,9.1,9.029929999999998,8.57948,6.99699,False,False,True,True
805,ElPaso,09/22/2025,6.9,Texas,Ascarate Park SE,6.9,6.84687,6.50532,5.30541,True,True,True,True
1078,ElPaso,09/23/2025,4.8,Texas,Socorro Hueco,4.8,4.763039999999999,4.52544,3.69072,True,True,True,True
336,ElPaso,09/24/2025,4.5,Texas,El Paso Chamizal,4.5,4.46535,4.2425999999999995,3.4600500000000003,True,True,True,True
337,ElPaso,09/25/2025,8.5,Texas,El Paso Chamizal,8.5,8.43455,8.0138,6.53565,True,True,True,True
1081,ElPaso,09/26/2025,4.7,Texas,Socorro Hueco,4.7,4.66381,4.43116,3.61383,True,True,True,True
339,ElPaso,09/27/2025,4.5,Texas,El Paso Chamizal,4.5,4.46535,4.2425999999999995,3.4600500000000003,True,True,True,True
87,ElPaso,09/28/2025,4.6,Texas,El Paso Chamizal,4.6,4.564579999999999,4.33688,3.53694,True,True,True,True
341,ElPaso,09/29/2025,5.9,Texas,El Paso Chamizal,5.9,5.85457,5.56252,4.536510000000001,True,True,True,True
342,ElPaso,09/30/2025,10.0,Texas,El Paso Chamizal,10.0,9.923,9.427999999999999,7.689,False,False,False,True
88,ElPaso,10/01/2025,9.4,Texas,El Paso Chamizal,9.4,9.32762,8.86232,7.22766,False,False,True,True
344,ElPaso,10/02/2025,9.2,Texas,El Paso Chamizal,9.2,9.129159999999999,8.67376,7.07388,False,False,True,True
345,ElPaso,10/03/2025,10.8,Texas,El Paso Chamizal,10.8,10.71684,10.18224,8.304120000000001,False,False,False,True
346,ElPaso,10/04/2025,11.5,Texas,El Paso Chamizal,11.5,11.41145,10.8422,8.84235,False,False,False,True
347,ElPaso,10/05/2025,8.0,Texas,El Paso Chamizal,8.0,7.9384,7.5424,6.1512,True,True,True,True
1091,ElPaso,10/06/2025,12.8,Texas,Socorro Hueco,12.8,12.70144,12.06784,9.841920000000002,False,False,False,False
349,ElPaso,10/07/2025,9.9,Texas,El Paso Chamizal,9.9,9.82377,9.33372,7.61211,False,False,False,True
350,ElPaso,10/08/2025,8.2,Texas,El Paso Chamizal,8.2,8.136859999999999,7.730959999999999,6.30498,True,True,True,True
351,ElPaso,10/09/2025,7.7,Texas,El Paso Chamizal,7.7,7.6407099999999994,7.25956,5.92053,True,True,True,True
352,ElPaso,10/10/2025,9.6,Texas,El Paso Chamizal,9.6,9.526079999999999,9.05088,7.38144,False,False,False,True
353,ElPaso,10/11/2025,8.0,Texas,El Paso Chamizal,8.0,7.9384,7.5424,6.1512,True,True,True,True
354,ElPaso,10/12/2025,3.9,Texas,El Paso Chamizal,3.9,3.86997,3.67692,2.99871,True,True,True,True
92,ElPaso,10/13/2025,5.0,Texas,El Paso Chamizal,5.0,4.9615,4.7139999999999995,3.8445,True,True,True,True
356,ElPaso,10/14/2025,8.2,Texas,El Paso Chamizal,8.2,8.136859999999999,7.730959999999999,6.30498,True,True,True,True
357,ElPaso,10/15/2025,9.0,Texas,El Paso Chamizal,9.0,8.9307,8.485199999999999,6.920100000000001,True,True,True,True
807,ElPaso,10/16/2025,8.6,Texas,Ascarate Park SE,8.6,8.53378,8.10808,6.61254,True,True,True,True
1102,ElPaso,10/17/2025,7.4,Texas,Socorro Hueco,7.4,7.34302,6.97672,5.68986,True,True,True,True
360,ElPaso,10/18/2025,6.9,Texas,El Paso Chamizal,6.9,6.84687,6.50532,5.30541,True,True,True,True
361,ElPaso,10/19/2025,17.1,Texas,El Paso Chamizal,17.1,16.96833,16.12188,13.148190000000001,False,False,False,False
1105,ElPaso,10/20/2025,8.0,Texas,Socorro Hueco,8.0,7.9384,7.5424,6.1512,True,True,True,True
363,ElPaso,10/21/2025,7.1,Texas,El Paso Chamizal,7.1,7.045329999999999,6.693879999999999,5.4591899999999995,True,True,True,True
364,ElPaso,10/22/2025,8.4,Texas,El Paso Chamizal,8.4,8.33532,7.91952,6.458760000000001,True,True,True,True
1108,ElPaso,10/23/2025,8.6,Texas,Socorro Hueco,8.6,8.53378,8.10808,6.61254,True,True,True,True
717,ElPaso,10/24/2025,8.0,Texas,Ascarate Park SE,8.0,7.9384,7.5424,6.1512,True,True,True,True
367,ElPaso,10/25/2025,10.8,Texas,El Paso Chamizal,10.8,10.71684,10.18224,8.304120000000001,False,False,False,True
368,ElPaso,10/26/2025,10.6,Texas,El Paso Chamizal,10.6,10.518379999999999,9.99368,8.15034,False,False,False,True
1112,ElPaso,10/27/2025,6.1,Texas,Socorro Hueco,6.1,6.05303,5.751079999999999,4.69029,True,True,True,True
97,ElPaso,10/28/2025,6.9,Texas,El Paso Chamizal,6.9,6.84687,6.50532,5.30541,True,True,True,True
371,ElPaso,10/29/2025,6.7,Texas,El Paso Chamizal,6.7,6.64841,6.31676,5.15163,True,True,True,True
372,ElPaso,10/30/2025,14.0,Texas,El Paso Chamizal,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
98,ElPaso,10/31/2025,22.2,Texas,El Paso Chamizal,22.2,22.029059999999998,20.930159999999997,17.06958,False,False,False,False
374,ElPaso,11/01/2025,6.1,Texas,El Paso Chamizal,6.1,6.05303,5.751079999999999,4.69029,True,True,True,True
375,ElPaso,11/02/2025,18.0,Texas,El Paso Chamizal,18.0,17.8614,16.970399999999998,13.840200000000001,False,False,False,False
727,ElPaso,11/03/2025,21.9,Texas,Ascarate Park SE,21.9,21.73137,20.647319999999997,16.83891,False,False,False,False
377,ElPaso,11/04/2025,19.5,Texas,El Paso Chamizal,19.5,19.34985,18.3846,14.99355,False,False,False,False
378,ElPaso,11/05/2025,20.6,Texas,El Paso Chamizal,20.6,20.441380000000002,19.421680000000002,15.839340000000002,False,False,False,False
379,ElPaso,11/06/2025,17.6,Texas,El Paso Chamizal,17.6,17.464480000000002,16.59328,13.532640000000002,False,False,False,False
380,ElPaso,11/07/2025,25.3,Texas,El Paso Chamizal,25.3,25.10519,23.85284,19.45317,False,False,False,False
1124,ElPaso,11/08/2025,11.4,Texas,Socorro Hueco,11.4,11.31222,10.74792,8.765460000000001,False,False,False,True
1125,ElPaso,11/09/2025,13.5,Texas,Socorro Hueco,13.5,13.396049999999999,12.7278,10.38015,False,False,False,False
383,ElPaso,11/10/2025,10.0,Texas,El Paso Chamizal,10.0,9.923,9.427999999999999,7.689,False,False,False,True
384,ElPaso,11/11/2025,19.8,Texas,El Paso Chamizal,19.8,19.64754,18.66744,15.22422,False,False,False,False
385,ElPaso,11/12/2025,28.5,Texas,El Paso Chamizal,28.5,28.280549999999998,26.869799999999998,21.91365,False,False,False,False
386,ElPaso,11/13/2025,26.8,Texas,El Paso Chamizal,26.8,26.59364,25.26704,20.60652,False,False,False,False
387,ElPaso,11/14/2025,27.9,Texas,El Paso Chamizal,27.9,27.685169999999996,26.304119999999998,21.45231,False,False,False,False
1131,ElPaso,11/15/2025,27.9,Texas,Socorro Hueco,27.9,27.685169999999996,26.304119999999998,21.45231,False,False,False,False
1132,ElPaso,11/16/2025,12.4,Texas,Socorro Hueco,12.4,12.30452,11.69072,9.534360000000001,False,False,False,False
390,ElPaso,11/17/2025,10.5,Texas,El Paso Chamizal,10.5,10.41915,9.8994,8.073450000000001,False,False,False,True
391,ElPaso,11/18/2025,21.2,Texas,El Paso Chamizal,21.2,21.036759999999997,19.98736,16.30068,False,False,False,False
392,ElPaso,11/19/2025,10.3,Texas,El Paso Chamizal,10.3,10.220690000000001,9.710840000000001,7.919670000000001,False,False,False,True
393,ElPaso,11/20/2025,4.5,Texas,El Paso Chamizal,4.5,4.46535,4.2425999999999995,3.4600500000000003,True,True,True,True
744,ElPaso,11/21/2025,17.0,Texas,Ascarate Park SE,17.0,16.8691,16.0276,13.0713,False,False,False,False
395,ElPaso,11/22/2025,4.4,Texas,El Paso Chamizal,4.4,4.3661200000000004,4.14832,3.3831600000000006,True,True,True,True
746,ElPaso,11/23/2025,10.2,Texas,Ascarate Park SE,10.2,10.121459999999999,9.61656,7.842779999999999,False,False,False,True
1140,ElPaso,11/24/2025,6.3,Texas,Socorro Hueco,6.3,6.2514899999999995,5.93964,4.84407,True,True,True,True
1141,ElPaso,11/25/2025,8.9,Texas,Socorro Hueco,8.9,8.83147,8.39092,6.843210000000001,True,True,True,True
399,ElPaso,11/26/2025,10.8,Texas,El Paso Chamizal,10.8,10.71684,10.18224,8.304120000000001,False,False,False,True
400,ElPaso,11/27/2025,12.8,Texas,El Paso Chamizal,12.8,12.70144,12.06784,9.841920000000002,False,False,False,False
1144,ElPaso,11/28/2025,20.5,Texas,Socorro Hueco,20.5,20.34215,19.3274,15.762450000000001,False,False,False,False
1145,ElPaso,11/29/2025,18.2,Texas,Socorro Hueco,18.2,18.059859999999997,17.15896,13.99398,False,False,False,False
403,ElPaso,11/30/2025,14.8,Texas,El Paso Chamizal,14.8,14.68604,13.95344,11.37972,False,False,False,False
404,ElPaso,12/01/2025,14.6,Texas,El Paso Chamizal,14.6,14.48758,13.76488,11.22594,False,False,False,False
405,ElPaso,12/02/2025,13.2,Texas,El Paso Chamizal,13.2,13.09836,12.444959999999998,10.14948,False,False,False,False
1149,ElPaso,12/03/2025,20.7,Texas,Socorro Hueco,20.7,20.540609999999997,19.51596,15.91623,False,False,False,False
1150,ElPaso,12/04/2025,6.3,Texas,Socorro Hueco,6.3,6.2514899999999995,5.93964,4.84407,True,True,True,True
1151,ElPaso,12/05/2025,12.8,Texas,Socorro Hueco,12.8,12.70144,12.06784,9.841920000000002,False,False,False,False
1152,ElPaso,12/06/2025,11.0,Texas,Socorro Hueco,11.0,10.9153,10.3708,8.4579,False,False,False,True
760,ElPaso,12/07/2025,5.5,Texas,Ascarate Park SE,5.5,5.45765,5.1854,4.22895,True,True,True,True
761,ElPaso,12/08/2025,16.3,Texas,Ascarate Park SE,16.3,16.17449,15.36764,12.53307,False,False,False,False
1155,ElPaso,12/09/2025,20.9,Texas,Socorro Hueco,20.9,20.739069999999998,19.70452,16.07001,False,False,False,False
1156,ElPaso,12/10/2025,14.6,Texas,Socorro Hueco,14.6,14.48758,13.76488,11.22594,False,False,False,False
1157,ElPaso,12/11/2025,17.5,Texas,Socorro Hueco,17.5,17.36525,16.499,13.45575,False,False,False,False
765,ElPaso,12/12/2025,19.1,Texas,Ascarate Park SE,19.1,18.952930000000002,18.00748,14.685990000000002,False,False,False,False
1159,ElPaso,12/13/2025,19.7,Texas,Socorro Hueco,19.7,19.548309999999997,18.573159999999998,15.14733,False,False,False,False
1160,ElPaso,12/14/2025,16.5,Texas,Socorro Hueco,16.5,16.37295,15.556199999999999,12.68685,False,False,False,False
1161,ElPaso,12/15/2025,21.3,Texas,Socorro Hueco,21.3,21.13599,20.08164,16.377570000000002,False,False,False,False
1162,ElPaso,12/16/2025,17.2,Texas,Socorro Hueco,17.2,17.06756,16.21616,13.22508,False,False,False,False
1163,ElPaso,12/17/2025,17.6,Texas,Socorro Hueco,17.6,17.464480000000002,16.59328,13.532640000000002,False,False,False,False
771,ElPaso,12/18/2025,12.8,Texas,Ascarate Park SE,12.8,12.70144,12.06784,9.841920000000002,False,False,False,False
1165,ElPaso,12/19/2025,15.8,Texas,Socorro Hueco,15.8,15.67834,14.89624,12.148620000000001,False,False,False,False
1166,ElPaso,12/20/2025,9.2,Texas,Socorro Hueco,9.2,9.129159999999999,8.67376,7.07388,False,False,True,True
419,ElPaso,12/21/2025,19.4,Texas,El Paso Chamizal,19.4,19.250619999999998,18.290319999999998,14.91666,False,False,False,False
420,ElPaso,12/22/2025,23.0,Texas,El Paso Chamizal,23.0,22.8229,21.6844,17.6847,False,False,False,False
1169,ElPaso,12/23/2025,20.6,Texas,Socorro Hueco,20.6,20.441380000000002,19.421680000000002,15.839340000000002,False,False,False,False
1170,ElPaso,12/24/2025,30.0,Texas,Socorro Hueco,30.0,29.769,28.284,23.067,False,False,False,False
1171,ElPaso,12/25/2025,26.2,Texas,Socorro Hueco,26.2,25.99826,24.701359999999998,20.14518,False,False,False,False
424,ElPaso,12/26/2025,23.0,Texas,El Paso Chamizal,23.0,22.8229,21.6844,17.6847,False,False,False,False
780,ElPaso,12/27/2025,17.5,Texas,Ascarate Park SE,17.5,17.36525,16.499,13.45575,False,False,False,False
1174,ElPaso,12/28/2025,4.7,Texas,Socorro Hueco,4.7,4.66381,4.43116,3.61383,True,True,True,True
1175,ElPaso,12/29/2025,6.8,Texas,Socorro Hueco,6.8,6.74764,6.41104,5.22852,True,True,True,True
428,ElPaso,12/30/2025,9.1,Texas,El Paso Chamizal,9.1,9.029929999999998,8.57948,6.99699,False,False,True,True
1177,ElPaso,12/31/2025,32.7,Texas,Socorro Hueco,32.7,32.44821,30.82956,25.143030000000003,False,False,False,False
