,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters,Below threshold with 0 filters,Below threshold with 10 filters,Below threshold with 100 filters,Below threshold with 1000 filters
937,Bakersfield,07/31/2025,10.3,California,Bakersfield-California,10.3,10.220690000000001,9.710840000000001,7.919670000000001,False,False,False,True
938,Bakersfield,08/01/2025,11.2,California,Bakersfield-California,11.2,11.11376,10.55936,8.61168,False,False,False,True
1158,Bakersfield,08/02/2025,14.2,California,Bakersfield-Airport (Planz),14.2,14.090659999999998,13.387759999999998,10.918379999999999,False,False,False,False
209,Bakersfield,08/03/2025,24.1,California,Bakersfield-Golden / M St,24.1,23.91443,22.72148,18.53049,False,False,False,False
210,Bakersfield,08/04/2025,11.2,California,Bakersfield-Golden / M St,11.2,11.11376,10.55936,8.61168,False,False,False,True
211,Bakersfield,08/05/2025,10.1,California,Bakersfield-Golden / M St,10.1,10.022229999999999,9.522279999999999,7.76589,False,False,False,True
212,Bakersfield,08/06/2025,9.8,California,Bakersfield-Golden / M St,9.8,9.724540000000001,9.23944,7.535220000000001,False,False,False,True
944,Bakersfield,08/07/2025,12.8,California,Bakersfield-California,12.8,12.70144,12.06784,9.841920000000002,False,False,False,False
1160,Bakersfield,08/08/2025,20.5,California,Bakersfield-Airport (Planz),20.5,20.34215,19.3274,15.762450000000001,False,False,False,False
946,Bakersfield,08/09/2025,22.9,California,Bakersfield-California,22.9,22.72367,21.59012,17.60781,False,False,False,False
2130,Bakersfield,08/10/2025,15.7,California,Lebec,15.7,15.579109999999998,14.80196,12.07173,False,False,False,False
1161,Bakersfield,08/11/2025,20.8,California,Bakersfield-Airport (Planz),20.8,20.63984,19.61024,15.993120000000001,False,False,False,False
218,Bakersfield,08/12/2025,14.4,California,Bakersfield-Golden / M St,14.4,14.28912,13.576319999999999,11.07216,False,False,False,False
219,Bakersfield,08/13/2025,12.7,California,Bakersfield-Golden / M St,12.7,12.60221,11.973559999999999,9.76503,False,False,False,False
951,Bakersfield,08/14/2025,15.4,California,Bakersfield-California,15.4,15.281419999999999,14.51912,11.84106,False,False,False,False
952,Bakersfield,08/15/2025,13.4,California,Bakersfield-California,13.4,13.29682,12.63352,10.30326,False,False,False,False
574,Bakersfield,08/16/2025,9.1,California,Bakersfield-California,9.1,9.029929999999998,8.57948,6.99699,False,False,True,True
575,Bakersfield,08/17/2025,7.7,California,Bakersfield-California,7.7,7.6407099999999994,7.25956,5.92053,True,True,True,True
576,Bakersfield,08/18/2025,13.4,California,Bakersfield-California,13.4,13.29682,12.63352,10.30326,False,False,False,False
225,Bakersfield,08/19/2025,10.4,California,Bakersfield-Golden / M St,10.4,10.31992,9.80512,7.996560000000001,False,False,False,True
1164,Bakersfield,08/20/2025,11.3,California,Bakersfield-Airport (Planz),11.3,11.21299,10.653640000000001,8.68857,False,False,False,True
227,Bakersfield,08/21/2025,14.1,California,Bakersfield-Golden / M St,14.1,13.99143,13.293479999999999,10.84149,False,False,False,False
228,Bakersfield,08/22/2025,17.4,California,Bakersfield-Golden / M St,17.4,17.266019999999997,16.404719999999998,13.37886,False,False,False,False
229,Bakersfield,08/23/2025,24.2,California,Bakersfield-Golden / M St,24.2,24.013659999999998,22.815759999999997,18.60738,False,False,False,False
230,Bakersfield,08/24/2025,21.7,California,Bakersfield-Golden / M St,21.7,21.532909999999998,20.458759999999998,16.68513,False,False,False,False
583,Bakersfield,08/25/2025,15.1,California,Bakersfield-California,15.1,14.98373,14.236279999999999,11.61039,False,False,False,False
1166,Bakersfield,08/26/2025,13.5,California,Bakersfield-Airport (Planz),13.5,13.396049999999999,12.7278,10.38015,False,False,False,False
964,Bakersfield,08/27/2025,17.1,California,Bakersfield-California,17.1,16.96833,16.12188,13.148190000000001,False,False,False,False
965,Bakersfield,08/28/2025,19.4,California,Bakersfield-California,19.4,19.250619999999998,18.290319999999998,14.91666,False,False,False,False
1167,Bakersfield,08/29/2025,16.7,California,Bakersfield-Airport (Planz),16.7,16.57141,15.74476,12.840629999999999,False,False,False,False
588,Bakersfield,08/30/2025,16.4,California,Bakersfield-California,16.4,16.273719999999997,15.461919999999997,12.60996,False,False,False,False
589,Bakersfield,08/31/2025,19.8,California,Bakersfield-California,19.8,19.64754,18.66744,15.22422,False,False,False,False
590,Bakersfield,09/01/2025,16.8,California,Bakersfield-California,16.8,16.67064,15.83904,12.917520000000001,False,False,False,False
591,Bakersfield,09/02/2025,18.2,California,Bakersfield-California,18.2,18.059859999999997,17.15896,13.99398,False,False,False,False
967,Bakersfield,09/03/2025,43.1,California,Bakersfield-California,43.1,42.76813,40.63468,33.139590000000005,False,False,False,False
968,Bakersfield,09/04/2025,16.7,California,Bakersfield-California,16.7,16.57141,15.74476,12.840629999999999,False,False,False,False
969,Bakersfield,09/05/2025,22.7,California,Bakersfield-California,22.7,22.525209999999998,21.40156,17.45403,False,False,False,False
970,Bakersfield,09/06/2025,14.0,California,Bakersfield-California,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
1170,Bakersfield,09/07/2025,10.6,California,Bakersfield-Airport (Planz),10.6,10.518379999999999,9.99368,8.15034,False,False,False,True
240,Bakersfield,09/08/2025,11.0,California,Bakersfield-Golden / M St,11.0,10.9153,10.3708,8.4579,False,False,False,True
973,Bakersfield,09/09/2025,8.6,California,Bakersfield-California,8.6,8.53378,8.10808,6.61254,True,True,True,True
974,Bakersfield,09/10/2025,7.3,California,Bakersfield-California,7.3,7.24379,6.88244,5.61297,True,True,True,True
975,Bakersfield,09/11/2025,13.7,California,Bakersfield-California,13.7,13.594509999999998,12.91636,10.53393,False,False,False,False
244,Bakersfield,09/12/2025,13.3,California,Bakersfield-Golden / M St,13.3,13.19759,12.53924,10.226370000000001,False,False,False,False
245,Bakersfield,09/13/2025,18.8,California,Bakersfield-Golden / M St,18.8,18.65524,17.72464,14.45532,False,False,False,False
246,Bakersfield,09/14/2025,19.0,California,Bakersfield-Golden / M St,19.0,18.8537,17.9132,14.6091,False,False,False,False
247,Bakersfield,09/15/2025,14.7,California,Bakersfield-Golden / M St,14.7,14.586809999999998,13.85916,11.30283,False,False,False,False
980,Bakersfield,09/16/2025,20.2,California,Bakersfield-California,20.2,20.044459999999997,19.044559999999997,15.53178,False,False,False,False
606,Bakersfield,09/17/2025,14.1,California,Bakersfield-California,14.1,13.99143,13.293479999999999,10.84149,False,False,False,False
250,Bakersfield,09/18/2025,12.9,California,Bakersfield-Golden / M St,12.9,12.80067,12.16212,9.91881,False,False,False,False
251,Bakersfield,09/19/2025,15.1,California,Bakersfield-Golden / M St,15.1,14.98373,14.236279999999999,11.61039,False,False,False,False
252,Bakersfield,09/20/2025,19.3,California,Bakersfield-Golden / M St,19.3,19.15139,18.19604,14.839770000000001,False,False,False,False
253,Bakersfield,09/21/2025,17.2,California,Bakersfield-Golden / M St,17.2,17.06756,16.21616,13.22508,False,False,False,False
984,Bakersfield,09/22/2025,18.8,California,Bakersfield-California,18.8,18.65524,17.72464,14.45532,False,False,False,False
255,Bakersfield,09/23/2025,13.7,California,Bakersfield-Golden / M St,13.7,13.594509999999998,12.91636,10.53393,False,False,False,False
1175,Bakersfield,09/24/2025,11.2,California,Bakersfield-Airport (Planz),11.2,11.11376,10.55936,8.61168,False,False,False,True
986,Bakersfield,09/25/2025,12.7,California,Bakersfield-California,12.7,12.60221,11.973559999999999,9.76503,False,False,False,False
987,Bakersfield,09/26/2025,16.7,California,Bakersfield-California,16.7,16.57141,15.74476,12.840629999999999,False,False,False,False
988,Bakersfield,09/27/2025,13.5,California,Bakersfield-California,13.5,13.396049999999999,12.7278,10.38015,False,False,False,False
989,Bakersfield,09/28/2025,9.5,California,Bakersfield-California,9.5,9.42685,8.9566,7.30455,False,False,True,True
261,Bakersfield,09/29/2025,10.8,California,Bakersfield-Golden / M St,10.8,10.71684,10.18224,8.304120000000001,False,False,False,True
262,Bakersfield,09/30/2025,11.1,California,Bakersfield-Golden / M St,11.1,11.014529999999999,10.465079999999999,8.53479,False,False,False,True
263,Bakersfield,10/01/2025,9.0,California,Bakersfield-Golden / M St,9.0,8.9307,8.485199999999999,6.920100000000001,True,True,True,True
264,Bakersfield,10/02/2025,11.2,California,Bakersfield-Golden / M St,11.2,11.11376,10.55936,8.61168,False,False,False,True
265,Bakersfield,10/03/2025,8.2,California,Bakersfield-Golden / M St,8.2,8.136859999999999,7.730959999999999,6.30498,True,True,True,True
266,Bakersfield,10/04/2025,8.2,California,Bakersfield-Golden / M St,8.2,8.136859999999999,7.730959999999999,6.30498,True,True,True,True
267,Bakersfield,10/05/2025,8.7,California,Bakersfield-Golden / M St,8.7,8.633009999999999,8.202359999999999,6.68943,True,True,True,True
268,Bakersfield,10/06/2025,13.3,California,Bakersfield-Golden / M St,13.3,13.19759,12.53924,10.226370000000001,False,False,False,False
998,Bakersfield,10/07/2025,12.9,California,Bakersfield-California,12.9,12.80067,12.16212,9.91881,False,False,False,False
270,Bakersfield,10/08/2025,17.3,California,Bakersfield-Golden / M St,17.3,17.16679,16.31044,13.30197,False,False,False,False
1000,Bakersfield,10/09/2025,12.2,California,Bakersfield-California,12.2,12.10606,11.502159999999998,9.38058,False,False,False,False
272,Bakersfield,10/10/2025,14.5,California,Bakersfield-Golden / M St,14.5,14.388349999999999,13.6706,11.14905,False,False,False,False
1848,Bakersfield,10/11/2025,6.9,California,Mojave-Pat Avenue,6.9,6.84687,6.50532,5.30541,True,True,True,True
274,Bakersfield,10/12/2025,7.9,California,Bakersfield-Golden / M St,7.9,7.83917,7.44812,6.0743100000000005,True,True,True,True
1182,Bakersfield,10/13/2025,10.4,California,Bakersfield-Airport (Planz),10.4,10.31992,9.80512,7.996560000000001,False,False,False,True
276,Bakersfield,10/14/2025,4.7,California,Bakersfield-Golden / M St,4.7,4.66381,4.43116,3.61383,True,True,True,True
277,Bakersfield,10/15/2025,8.2,California,Bakersfield-Golden / M St,8.2,8.136859999999999,7.730959999999999,6.30498,True,True,True,True
1183,Bakersfield,10/16/2025,18.0,California,Bakersfield-Airport (Planz),18.0,17.8614,16.970399999999998,13.840200000000001,False,False,False,False
279,Bakersfield,10/17/2025,37.9,California,Bakersfield-Golden / M St,37.9,37.608169999999994,35.732119999999995,29.14131,False,False,False,False
280,Bakersfield,10/18/2025,29.0,California,Bakersfield-Golden / M St,29.0,28.776699999999998,27.3412,22.2981,False,False,False,False
281,Bakersfield,10/19/2025,21.9,California,Bakersfield-Golden / M St,21.9,21.73137,20.647319999999997,16.83891,False,False,False,False
282,Bakersfield,10/20/2025,26.7,California,Bakersfield-Golden / M St,26.7,26.49441,25.17276,20.52963,False,False,False,False
283,Bakersfield,10/21/2025,36.2,California,Bakersfield-Golden / M St,36.2,35.921260000000004,34.12936,27.834180000000003,False,False,False,False
1185,Bakersfield,10/22/2025,18.4,California,Bakersfield-Airport (Planz),18.4,18.258319999999998,17.34752,14.14776,False,False,False,False
285,Bakersfield,10/23/2025,18.1,California,Bakersfield-Golden / M St,18.1,17.960630000000002,17.06468,13.917090000000002,False,False,False,False
286,Bakersfield,10/24/2025,18.6,California,Bakersfield-Golden / M St,18.6,18.456780000000002,17.536080000000002,14.301540000000001,False,False,False,False
287,Bakersfield,10/25/2025,19.5,California,Bakersfield-Golden / M St,19.5,19.34985,18.3846,14.99355,False,False,False,False
288,Bakersfield,10/26/2025,15.6,California,Bakersfield-Golden / M St,15.6,15.47988,14.70768,11.99484,False,False,False,False
289,Bakersfield,10/27/2025,12.8,California,Bakersfield-Golden / M St,12.8,12.70144,12.06784,9.841920000000002,False,False,False,False
290,Bakersfield,10/28/2025,17.5,California,Bakersfield-Golden / M St,17.5,17.36525,16.499,13.45575,False,False,False,False
647,Bakersfield,10/29/2025,26.8,California,Bakersfield-California,26.8,26.59364,25.26704,20.60652,False,False,False,False
292,Bakersfield,10/30/2025,26.7,California,Bakersfield-Golden / M St,26.7,26.49441,25.17276,20.52963,False,False,False,False
1188,Bakersfield,10/31/2025,31.3,California,Bakersfield-Airport (Planz),31.3,31.058989999999998,29.50964,24.066570000000002,False,False,False,False
294,Bakersfield,11/01/2025,28.8,California,Bakersfield-Golden / M St,28.8,28.57824,27.152639999999998,22.14432,False,False,False,False
295,Bakersfield,11/02/2025,28.3,California,Bakersfield-Golden / M St,28.3,28.08209,26.68124,21.759870000000003,False,False,False,False
1189,Bakersfield,11/03/2025,20.6,California,Bakersfield-Airport (Planz),20.6,20.441380000000002,19.421680000000002,15.839340000000002,False,False,False,False
297,Bakersfield,11/04/2025,15.7,California,Bakersfield-Golden / M St,15.7,15.579109999999998,14.80196,12.07173,False,False,False,False
298,Bakersfield,11/05/2025,14.0,California,Bakersfield-Golden / M St,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
299,Bakersfield,11/06/2025,8.0,California,Bakersfield-Golden / M St,8.0,7.9384,7.5424,6.1512,True,True,True,True
300,Bakersfield,11/07/2025,13.7,California,Bakersfield-Golden / M St,13.7,13.594509999999998,12.91636,10.53393,False,False,False,False
301,Bakersfield,11/08/2025,21.0,California,Bakersfield-Golden / M St,21.0,20.8383,19.7988,16.146900000000002,False,False,False,False
302,Bakersfield,11/09/2025,18.8,California,Bakersfield-Golden / M St,18.8,18.65524,17.72464,14.45532,False,False,False,False
303,Bakersfield,11/10/2025,23.5,California,Bakersfield-Golden / M St,23.5,23.31905,22.1558,18.06915,False,False,False,False
304,Bakersfield,11/11/2025,21.1,California,Bakersfield-Golden / M St,21.1,20.93753,19.89308,16.22379,False,False,False,False
305,Bakersfield,11/12/2025,17.2,California,Bakersfield-Golden / M St,17.2,17.06756,16.21616,13.22508,False,False,False,False
306,Bakersfield,11/13/2025,33.7,California,Bakersfield-Golden / M St,33.7,33.44051,31.772360000000003,25.91193,False,False,False,False
307,Bakersfield,11/14/2025,10.6,California,Bakersfield-Golden / M St,10.6,10.518379999999999,9.99368,8.15034,False,False,False,True
308,Bakersfield,11/15/2025,7.4,California,Bakersfield-Golden / M St,7.4,7.34302,6.97672,5.68986,True,True,True,True
309,Bakersfield,11/16/2025,5.0,California,Bakersfield-Golden / M St,5.0,4.9615,4.7139999999999995,3.8445,True,True,True,True
310,Bakersfield,11/17/2025,8.5,California,Bakersfield-Golden / M St,8.5,8.43455,8.0138,6.53565,True,True,True,True
311,Bakersfield,11/18/2025,9.0,California,Bakersfield-Golden / M St,9.0,8.9307,8.485199999999999,6.920100000000001,True,True,True,True
312,Bakersfield,11/19/2025,14.7,California,Bakersfield-Golden / M St,14.7,14.586809999999998,13.85916,11.30283,False,False,False,False
669,Bakersfield,11/20/2025,11.4,California,Bakersfield-California,11.4,11.31222,10.74792,8.765460000000001,False,False,False,True
314,Bakersfield,11/21/2025,12.9,California,Bakersfield-Golden / M St,12.9,12.80067,12.16212,9.91881,False,False,False,False
315,Bakersfield,11/22/2025,23.7,California,Bakersfield-Golden / M St,23.7,23.517509999999998,22.344359999999998,18.22293,False,False,False,False
316,Bakersfield,11/23/2025,18.9,California,Bakersfield-Golden / M St,18.9,18.754469999999998,17.81892,14.53221,False,False,False,False
317,Bakersfield,11/24/2025,22.2,California,Bakersfield-Golden / M St,22.2,22.029059999999998,20.930159999999997,17.06958,False,False,False,False
318,Bakersfield,11/25/2025,18.6,California,Bakersfield-Golden / M St,18.6,18.456780000000002,17.536080000000002,14.301540000000001,False,False,False,False
319,Bakersfield,11/26/2025,21.2,California,Bakersfield-Golden / M St,21.2,21.036759999999997,19.98736,16.30068,False,False,False,False
1197,Bakersfield,11/27/2025,40.8,California,Bakersfield-Airport (Planz),40.8,40.485839999999996,38.46624,31.371119999999998,False,False,False,False
677,Bakersfield,11/28/2025,30.8,California,Bakersfield-California,30.8,30.562839999999998,29.03824,23.68212,False,False,False,False
322,Bakersfield,11/29/2025,30.3,California,Bakersfield-Golden / M St,30.3,30.06669,28.56684,23.29767,False,False,False,False
323,Bakersfield,11/30/2025,33.9,California,Bakersfield-Golden / M St,33.9,33.63897,31.960919999999998,26.06571,False,False,False,False
324,Bakersfield,12/01/2025,28.0,California,Bakersfield-Golden / M St,28.0,27.784399999999998,26.3984,21.5292,False,False,False,False
681,Bakersfield,12/02/2025,22.8,California,Bakersfield-California,22.8,22.62444,21.49584,17.530920000000002,False,False,False,False
326,Bakersfield,12/03/2025,14.5,California,Bakersfield-Golden / M St,14.5,14.388349999999999,13.6706,11.14905,False,False,False,False
327,Bakersfield,12/04/2025,22.3,California,Bakersfield-Golden / M St,22.3,22.12829,21.02444,17.14647,False,False,False,False
328,Bakersfield,12/05/2025,26.6,California,Bakersfield-Golden / M St,26.6,26.39518,25.07848,20.452740000000002,False,False,False,False
329,Bakersfield,12/06/2025,36.3,California,Bakersfield-Golden / M St,36.3,36.020489999999995,34.223639999999996,27.91107,False,False,False,False
330,Bakersfield,12/07/2025,36.0,California,Bakersfield-Golden / M St,36.0,35.7228,33.940799999999996,27.680400000000002,False,False,False,False
331,Bakersfield,12/08/2025,40.1,California,Bakersfield-Golden / M St,40.1,39.79123,37.80628,30.832890000000003,False,False,False,False
332,Bakersfield,12/09/2025,41.9,California,Bakersfield-Golden / M St,41.9,41.577369999999995,39.503319999999995,32.21691,False,False,False,False
333,Bakersfield,12/10/2025,30.0,California,Bakersfield-Golden / M St,30.0,29.769,28.284,23.067,False,False,False,False
334,Bakersfield,12/11/2025,22.5,California,Bakersfield-Golden / M St,22.5,22.32675,21.213,17.300250000000002,False,False,False,False
335,Bakersfield,12/12/2025,22.1,California,Bakersfield-Golden / M St,22.1,21.92983,20.83588,16.992690000000003,False,False,False,False
1202,Bakersfield,12/13/2025,15.9,California,Bakersfield-Airport (Planz),15.9,15.777569999999999,14.99052,12.22551,False,False,False,False
337,Bakersfield,12/14/2025,19.0,California,Bakersfield-Golden / M St,19.0,18.8537,17.9132,14.6091,False,False,False,False
338,Bakersfield,12/15/2025,18.5,California,Bakersfield-Golden / M St,18.5,18.35755,17.4418,14.22465,False,False,False,False
339,Bakersfield,12/16/2025,21.6,California,Bakersfield-Golden / M St,21.6,21.43368,20.36448,16.608240000000002,False,False,False,False
340,Bakersfield,12/17/2025,28.4,California,Bakersfield-Golden / M St,28.4,28.181319999999996,26.775519999999997,21.836759999999998,False,False,False,False
341,Bakersfield,12/18/2025,27.3,California,Bakersfield-Golden / M St,27.3,27.08979,25.73844,20.99097,False,False,False,False
342,Bakersfield,12/19/2025,21.7,California,Bakersfield-Golden / M St,21.7,21.532909999999998,20.458759999999998,16.68513,False,False,False,False
343,Bakersfield,12/20/2025,21.3,California,Bakersfield-Golden / M St,21.3,21.13599,20.08164,16.377570000000002,False,False,False,False
344,Bakersfield,12/21/2025,14.0,California,Bakersfield-Golden / M St,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
345,Bakersfield,12/22/2025,16.5,California,Bakersfield-Golden / M St,16.5,16.37295,15.556199999999999,12.68685,False,False,False,False
346,Bakersfield,12/23/2025,19.8,California,Bakersfield-Golden / M St,19.8,19.64754,18.66744,15.22422,False,False,False,False
347,Bakersfield,12/24/2025,5.2,California,Bakersfield-Golden / M St,5.2,5.15996,4.90256,3.9982800000000003,True,True,True,True
348,Bakersfield,12/25/2025,7.0,California,Bakersfield-Golden / M St,7.0,6.9460999999999995,6.5996,5.3823,True,True,True,True
349,Bakersfield,12/26/2025,7.1,California,Bakersfield-Golden / M St,7.1,7.045329999999999,6.693879999999999,5.4591899999999995,True,True,True,True
350,Bakersfield,12/27/2025,17.7,California,Bakersfield-Golden / M St,17.7,17.563709999999997,16.687559999999998,13.60953,False,False,False,False
351,Bakersfield,12/28/2025,14.0,California,Bakersfield-Golden / M St,14.0,13.892199999999999,13.1992,10.7646,False,False,False,False
352,Bakersfield,12/29/2025,14.6,California,Bakersfield-Golden / M St,14.6,14.48758,13.76488,11.22594,False,False,False,False
353,Bakersfield,12/30/2025,20.0,California,Bakersfield-Golden / M St,20.0,19.846,18.855999999999998,15.378,False,False,False,False
354,Bakersfield,12/31/2025,22.0,California,Bakersfield-Golden / M St,22.0,21.8306,20.7416,16.9158,False,False,False,False
