,City,Date,Daily Mean PM2.5 Concentration,State,Local Site Name,0 filters,10 filters,100 filters,1000 filters
2066,Chicago,05/21/2025,6.5,Illinois,Kingery Near Road #1,6.5,6.449949999999999,6.1282,4.997850000000001
2067,Chicago,05/22/2025,3.2,Illinois,Kingery Near Road #1,3.2,3.17536,3.01696,2.4604800000000004
2068,Chicago,05/23/2025,5.7,Illinois,Kingery Near Road #1,5.7,5.65611,5.37396,4.3827300000000005
2069,Chicago,05/24/2025,3.9,Illinois,Kingery Near Road #1,3.9,3.86997,3.67692,2.99871
2070,Chicago,05/25/2025,4.4,Illinois,Kingery Near Road #1,4.4,4.3661200000000004,4.14832,3.3831600000000006
2071,Chicago,05/26/2025,4.8,Illinois,Kingery Near Road #1,4.8,4.763039999999999,4.52544,3.69072
2072,Chicago,05/27/2025,6.5,Illinois,Kingery Near Road #1,6.5,6.449949999999999,6.1282,4.997850000000001
2073,Chicago,05/28/2025,8.1,Illinois,Kingery Near Road #1,8.1,8.03763,7.636679999999999,6.22809
2074,Chicago,05/29/2025,13.3,Illinois,Kingery Near Road #1,13.3,13.19759,12.53924,10.226370000000001
2075,Chicago,05/30/2025,15.1,Illinois,Kingery Near Road #1,15.1,14.98373,14.236279999999999,11.61039
2076,Chicago,05/31/2025,9.2,Illinois,Kingery Near Road #1,9.2,9.129159999999999,8.67376,7.07388
2077,Chicago,06/01/2025,8.8,Illinois,Kingery Near Road #1,8.8,8.732240000000001,8.29664,6.766320000000001
2078,Chicago,06/02/2025,10.4,Illinois,Kingery Near Road #1,10.4,10.31992,9.80512,7.996560000000001
2079,Chicago,06/03/2025,15.6,Illinois,Kingery Near Road #1,15.6,15.47988,14.70768,11.99484
2080,Chicago,06/04/2025,29.2,Illinois,Kingery Near Road #1,29.2,28.97516,27.52976,22.45188
2081,Chicago,06/05/2025,53.9,Illinois,Kingery Near Road #1,53.9,53.48497,50.816919999999996,41.44371
2082,Chicago,06/06/2025,35.3,Illinois,Kingery Near Road #1,35.3,35.028189999999995,33.28084,27.14217
2083,Chicago,06/07/2025,24.7,Illinois,Kingery Near Road #1,24.7,24.509809999999998,23.28716,18.99183
2084,Chicago,06/08/2025,24.0,Illinois,Kingery Near Road #1,24.0,23.815199999999997,22.6272,18.4536
2085,Chicago,06/09/2025,18.7,Illinois,Kingery Near Road #1,18.7,18.556009999999997,17.63036,14.37843
2086,Chicago,06/10/2025,16.9,Illinois,Kingery Near Road #1,16.9,16.769869999999997,15.933319999999998,12.99441
2087,Chicago,06/11/2025,21.3,Illinois,Kingery Near Road #1,21.3,21.13599,20.08164,16.377570000000002
2088,Chicago,06/12/2025,26.6,Illinois,Kingery Near Road #1,26.6,26.39518,25.07848,20.452740000000002
2089,Chicago,06/13/2025,26.6,Illinois,Kingery Near Road #1,26.6,26.39518,25.07848,20.452740000000002
2090,Chicago,06/14/2025,16.4,Illinois,Kingery Near Road #1,16.4,16.273719999999997,15.461919999999997,12.60996
2091,Chicago,06/15/2025,11.1,Illinois,Kingery Near Road #1,11.1,11.014529999999999,10.465079999999999,8.53479
2092,Chicago,06/16/2025,14.9,Illinois,Kingery Near Road #1,14.9,14.78527,14.04772,11.456610000000001
2093,Chicago,06/17/2025,7.1,Illinois,Kingery Near Road #1,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
2094,Chicago,06/18/2025,6.4,Illinois,Kingery Near Road #1,6.4,6.35072,6.03392,4.920960000000001
2095,Chicago,06/19/2025,6.8,Illinois,Kingery Near Road #1,6.8,6.74764,6.41104,5.22852
2096,Chicago,06/20/2025,7.0,Illinois,Kingery Near Road #1,7.0,6.9460999999999995,6.5996,5.3823
2097,Chicago,06/21/2025,9.0,Illinois,Kingery Near Road #1,9.0,8.9307,8.485199999999999,6.920100000000001
2098,Chicago,06/22/2025,11.5,Illinois,Kingery Near Road #1,11.5,11.41145,10.8422,8.84235
2099,Chicago,06/23/2025,11.8,Illinois,Kingery Near Road #1,11.8,11.70914,11.12504,9.073020000000001
2100,Chicago,06/24/2025,8.2,Illinois,Kingery Near Road #1,8.2,8.136859999999999,7.730959999999999,6.30498
2101,Chicago,06/25/2025,6.1,Illinois,Kingery Near Road #1,6.1,6.05303,5.751079999999999,4.69029
2102,Chicago,06/26/2025,7.8,Illinois,Kingery Near Road #1,7.8,7.73994,7.35384,5.99742
2103,Chicago,06/27/2025,5.5,Illinois,Kingery Near Road #1,5.5,5.45765,5.1854,4.22895
2104,Chicago,06/28/2025,5.8,Illinois,Kingery Near Road #1,5.8,5.7553399999999995,5.46824,4.45962
2105,Chicago,06/29/2025,6.3,Illinois,Kingery Near Road #1,6.3,6.2514899999999995,5.93964,4.84407
2106,Chicago,06/30/2025,4.8,Illinois,Kingery Near Road #1,4.8,4.763039999999999,4.52544,3.69072
2107,Chicago,07/01/2025,7.5,Illinois,Kingery Near Road #1,7.5,7.44225,7.071,5.76675
2108,Chicago,07/02/2025,12.4,Illinois,Kingery Near Road #1,12.4,12.30452,11.69072,9.534360000000001
2109,Chicago,07/03/2025,11.1,Illinois,Kingery Near Road #1,11.1,11.014529999999999,10.465079999999999,8.53479
2110,Chicago,07/04/2025,14.1,Illinois,Kingery Near Road #1,14.1,13.99143,13.293479999999999,10.84149
2111,Chicago,07/05/2025,13.3,Illinois,Kingery Near Road #1,13.3,13.19759,12.53924,10.226370000000001
2112,Chicago,07/06/2025,7.3,Illinois,Kingery Near Road #1,7.3,7.24379,6.88244,5.61297
2113,Chicago,07/07/2025,15.3,Illinois,Kingery Near Road #1,15.3,15.18219,14.42484,11.764170000000002
2114,Chicago,07/08/2025,18.7,Illinois,Kingery Near Road #1,18.7,18.556009999999997,17.63036,14.37843
2115,Chicago,07/09/2025,8.6,Illinois,Kingery Near Road #1,8.6,8.53378,8.10808,6.61254
2116,Chicago,07/10/2025,8.6,Illinois,Kingery Near Road #1,8.6,8.53378,8.10808,6.61254
2117,Chicago,07/11/2025,6.5,Illinois,Kingery Near Road #1,6.5,6.449949999999999,6.1282,4.997850000000001
2118,Chicago,07/12/2025,4.2,Illinois,Kingery Near Road #1,4.2,4.16766,3.95976,3.2293800000000004
2119,Chicago,07/13/2025,19.5,Illinois,Kingery Near Road #1,19.5,19.34985,18.3846,14.99355
2120,Chicago,07/14/2025,33.7,Illinois,Kingery Near Road #1,33.7,33.44051,31.772360000000003,25.91193
2121,Chicago,07/15/2025,15.3,Illinois,Kingery Near Road #1,15.3,15.18219,14.42484,11.764170000000002
2122,Chicago,07/16/2025,6.4,Illinois,Kingery Near Road #1,6.4,6.35072,6.03392,4.920960000000001
2123,Chicago,07/17/2025,3.2,Illinois,Kingery Near Road #1,3.2,3.17536,3.01696,2.4604800000000004
2124,Chicago,07/18/2025,6.8,Illinois,Kingery Near Road #1,6.8,6.74764,6.41104,5.22852
2125,Chicago,07/19/2025,5.5,Illinois,Kingery Near Road #1,5.5,5.45765,5.1854,4.22895
2126,Chicago,07/20/2025,5.8,Illinois,Kingery Near Road #1,5.8,5.7553399999999995,5.46824,4.45962
2127,Chicago,07/21/2025,18.5,Illinois,Kingery Near Road #1,18.5,18.35755,17.4418,14.22465
2128,Chicago,07/22/2025,22.0,Illinois,Kingery Near Road #1,22.0,21.8306,20.7416,16.9158
2129,Chicago,07/23/2025,13.7,Illinois,Kingery Near Road #1,13.7,13.594509999999998,12.91636,10.53393
2130,Chicago,07/24/2025,8.8,Illinois,Kingery Near Road #1,8.8,8.732240000000001,8.29664,6.766320000000001
2131,Chicago,07/25/2025,5.3,Illinois,Kingery Near Road #1,5.3,5.259189999999999,4.99684,4.07517
2132,Chicago,07/26/2025,6.1,Illinois,Kingery Near Road #1,6.1,6.05303,5.751079999999999,4.69029
2133,Chicago,07/27/2025,6.7,Illinois,Kingery Near Road #1,6.7,6.64841,6.31676,5.15163
2134,Chicago,07/28/2025,8.3,Illinois,Kingery Near Road #1,8.3,8.23609,7.825240000000001,6.381870000000001
2135,Chicago,07/29/2025,9.2,Illinois,Kingery Near Road #1,9.2,9.129159999999999,8.67376,7.07388
2136,Chicago,07/30/2025,13.6,Illinois,Kingery Near Road #1,13.6,13.49528,12.82208,10.45704
2137,Chicago,07/31/2025,57.0,Illinois,Kingery Near Road #1,57.0,56.561099999999996,53.739599999999996,43.8273
2138,Chicago,08/01/2025,45.0,Illinois,Kingery Near Road #1,45.0,44.6535,42.426,34.600500000000004
2139,Chicago,08/02/2025,24.5,Illinois,Kingery Near Road #1,24.5,24.311349999999997,23.098599999999998,18.83805
2140,Chicago,08/03/2025,27.1,Illinois,Kingery Near Road #1,27.1,26.89133,25.54988,20.837190000000003
2141,Chicago,08/04/2025,15.1,Illinois,Kingery Near Road #1,15.1,14.98373,14.236279999999999,11.61039
2142,Chicago,08/05/2025,28.3,Illinois,Kingery Near Road #1,28.3,28.08209,26.68124,21.759870000000003
2143,Chicago,08/06/2025,24.4,Illinois,Kingery Near Road #1,24.4,24.21212,23.004319999999996,18.76116
2144,Chicago,08/07/2025,11.6,Illinois,Kingery Near Road #1,11.6,11.510679999999999,10.93648,8.91924
2145,Chicago,08/08/2025,11.8,Illinois,Kingery Near Road #1,11.8,11.70914,11.12504,9.073020000000001
2146,Chicago,08/09/2025,10.1,Illinois,Kingery Near Road #1,10.1,10.022229999999999,9.522279999999999,7.76589
2147,Chicago,08/10/2025,8.4,Illinois,Kingery Near Road #1,8.4,8.33532,7.91952,6.458760000000001
2148,Chicago,08/11/2025,8.0,Illinois,Kingery Near Road #1,8.0,7.9384,7.5424,6.1512
2149,Chicago,08/12/2025,8.7,Illinois,Kingery Near Road #1,8.7,8.633009999999999,8.202359999999999,6.68943
2150,Chicago,08/13/2025,12.5,Illinois,Kingery Near Road #1,12.5,12.403749999999999,11.785,9.61125
2151,Chicago,08/14/2025,19.8,Illinois,Kingery Near Road #1,19.8,19.64754,18.66744,15.22422
2152,Chicago,08/15/2025,16.8,Illinois,Kingery Near Road #1,16.8,16.67064,15.83904,12.917520000000001
2153,Chicago,08/16/2025,10.2,Illinois,Kingery Near Road #1,10.2,10.121459999999999,9.61656,7.842779999999999
2154,Chicago,08/17/2025,5.0,Illinois,Kingery Near Road #1,5.0,4.9615,4.7139999999999995,3.8445
2155,Chicago,08/18/2025,5.9,Illinois,Kingery Near Road #1,5.9,5.85457,5.56252,4.536510000000001
2156,Chicago,08/19/2025,4.9,Illinois,Kingery Near Road #1,4.9,4.8622700000000005,4.61972,3.7676100000000003
2157,Chicago,08/20/2025,3.2,Illinois,Kingery Near Road #1,3.2,3.17536,3.01696,2.4604800000000004
2158,Chicago,08/21/2025,4.5,Illinois,Kingery Near Road #1,4.5,4.46535,4.2425999999999995,3.4600500000000003
2159,Chicago,08/22/2025,6.5,Illinois,Kingery Near Road #1,6.5,6.449949999999999,6.1282,4.997850000000001
2160,Chicago,08/23/2025,5.3,Illinois,Kingery Near Road #1,5.3,5.259189999999999,4.99684,4.07517
2161,Chicago,08/24/2025,3.7,Illinois,Kingery Near Road #1,3.7,3.67151,3.48836,2.84493
2162,Chicago,08/25/2025,3.6,Illinois,Kingery Near Road #1,3.6,3.57228,3.3940799999999998,2.76804
2163,Chicago,08/26/2025,5.6,Illinois,Kingery Near Road #1,5.6,5.55688,5.27968,4.30584
2164,Chicago,08/27/2025,6.9,Illinois,Kingery Near Road #1,6.9,6.84687,6.50532,5.30541
2165,Chicago,08/28/2025,6.2,Illinois,Kingery Near Road #1,6.2,6.15226,5.84536,4.767180000000001
2166,Chicago,08/29/2025,3.6,Illinois,Kingery Near Road #1,3.6,3.57228,3.3940799999999998,2.76804
2167,Chicago,08/30/2025,5.0,Illinois,Kingery Near Road #1,5.0,4.9615,4.7139999999999995,3.8445
2168,Chicago,08/31/2025,7.9,Illinois,Kingery Near Road #1,7.9,7.83917,7.44812,6.0743100000000005
2169,Chicago,09/01/2025,8.2,Illinois,Kingery Near Road #1,8.2,8.136859999999999,7.730959999999999,6.30498
2170,Chicago,09/02/2025,8.8,Illinois,Kingery Near Road #1,8.8,8.732240000000001,8.29664,6.766320000000001
2171,Chicago,09/03/2025,10.7,Illinois,Kingery Near Road #1,10.7,10.617609999999999,10.087959999999999,8.22723
2172,Chicago,09/04/2025,11.0,Illinois,Kingery Near Road #1,11.0,10.9153,10.3708,8.4579
2173,Chicago,09/05/2025,8.1,Illinois,Kingery Near Road #1,8.1,8.03763,7.636679999999999,6.22809
2174,Chicago,09/06/2025,3.7,Illinois,Kingery Near Road #1,3.7,3.67151,3.48836,2.84493
2175,Chicago,09/07/2025,5.2,Illinois,Kingery Near Road #1,5.2,5.15996,4.90256,3.9982800000000003
2176,Chicago,09/08/2025,5.9,Illinois,Kingery Near Road #1,5.9,5.85457,5.56252,4.536510000000001
2177,Chicago,09/09/2025,5.6,Illinois,Kingery Near Road #1,5.6,5.55688,5.27968,4.30584
2178,Chicago,09/10/2025,9.3,Illinois,Kingery Near Road #1,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
2179,Chicago,09/11/2025,10.6,Illinois,Kingery Near Road #1,10.6,10.518379999999999,9.99368,8.15034
2180,Chicago,09/12/2025,11.0,Illinois,Kingery Near Road #1,11.0,10.9153,10.3708,8.4579
2181,Chicago,09/13/2025,12.2,Illinois,Kingery Near Road #1,12.2,12.10606,11.502159999999998,9.38058
2182,Chicago,09/14/2025,12.5,Illinois,Kingery Near Road #1,12.5,12.403749999999999,11.785,9.61125
2183,Chicago,09/15/2025,12.1,Illinois,Kingery Near Road #1,12.1,12.006829999999999,11.407879999999999,9.30369
2184,Chicago,09/16/2025,10.6,Illinois,Kingery Near Road #1,10.6,10.518379999999999,9.99368,8.15034
2185,Chicago,09/17/2025,12.5,Illinois,Kingery Near Road #1,12.5,12.403749999999999,11.785,9.61125
2186,Chicago,09/18/2025,13.1,Illinois,Kingery Near Road #1,13.1,12.99913,12.350679999999999,10.07259
2187,Chicago,09/19/2025,14.9,Illinois,Kingery Near Road #1,14.9,14.78527,14.04772,11.456610000000001
2188,Chicago,09/20/2025,13.6,Illinois,Kingery Near Road #1,13.6,13.49528,12.82208,10.45704
2189,Chicago,09/21/2025,10.1,Illinois,Kingery Near Road #1,10.1,10.022229999999999,9.522279999999999,7.76589
2190,Chicago,09/22/2025,7.6,Illinois,Kingery Near Road #1,7.6,7.541479999999999,7.165279999999999,5.84364
2191,Chicago,09/23/2025,8.2,Illinois,Kingery Near Road #1,8.2,8.136859999999999,7.730959999999999,6.30498
2192,Chicago,09/24/2025,3.4,Illinois,Kingery Near Road #1,3.4,3.37382,3.20552,2.61426
2193,Chicago,09/25/2025,5.6,Illinois,Kingery Near Road #1,5.6,5.55688,5.27968,4.30584
2194,Chicago,09/26/2025,8.4,Illinois,Kingery Near Road #1,8.4,8.33532,7.91952,6.458760000000001
2195,Chicago,09/27/2025,9.5,Illinois,Kingery Near Road #1,9.5,9.42685,8.9566,7.30455
2196,Chicago,09/28/2025,11.0,Illinois,Kingery Near Road #1,11.0,10.9153,10.3708,8.4579
2197,Chicago,09/29/2025,14.0,Illinois,Kingery Near Road #1,14.0,13.892199999999999,13.1992,10.7646
2198,Chicago,09/30/2025,12.7,Illinois,Kingery Near Road #1,12.7,12.60221,11.973559999999999,9.76503
2199,Chicago,10/01/2025,7.2,Illinois,Kingery Near Road #1,7.2,7.14456,6.7881599999999995,5.53608
2200,Chicago,10/02/2025,8.2,Illinois,Kingery Near Road #1,8.2,8.136859999999999,7.730959999999999,6.30498
2201,Chicago,10/03/2025,11.1,Illinois,Kingery Near Road #1,11.1,11.014529999999999,10.465079999999999,8.53479
2202,Chicago,10/04/2025,11.6,Illinois,Kingery Near Road #1,11.6,11.510679999999999,10.93648,8.91924
2203,Chicago,10/05/2025,8.0,Illinois,Kingery Near Road #1,8.0,7.9384,7.5424,6.1512
2204,Chicago,10/06/2025,6.8,Illinois,Kingery Near Road #1,6.8,6.74764,6.41104,5.22852
2205,Chicago,10/07/2025,3.7,Illinois,Kingery Near Road #1,3.7,3.67151,3.48836,2.84493
2206,Chicago,10/08/2025,3.9,Illinois,Kingery Near Road #1,3.9,3.86997,3.67692,2.99871
2207,Chicago,10/09/2025,3.6,Illinois,Kingery Near Road #1,3.6,3.57228,3.3940799999999998,2.76804
2208,Chicago,10/10/2025,6.9,Illinois,Kingery Near Road #1,6.9,6.84687,6.50532,5.30541
2209,Chicago,10/11/2025,3.3,Illinois,Kingery Near Road #1,3.3,3.27459,3.1112399999999996,2.53737
2210,Chicago,10/12/2025,5.6,Illinois,Kingery Near Road #1,5.6,5.55688,5.27968,4.30584
2211,Chicago,10/13/2025,9.7,Illinois,Kingery Near Road #1,9.7,9.625309999999999,9.145159999999999,7.45833
2212,Chicago,10/14/2025,9.8,Illinois,Kingery Near Road #1,9.8,9.724540000000001,9.23944,7.535220000000001
2213,Chicago,10/15/2025,7.1,Illinois,Kingery Near Road #1,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
2214,Chicago,10/16/2025,4.1,Illinois,Kingery Near Road #1,4.1,4.068429999999999,3.8654799999999994,3.15249
2215,Chicago,10/17/2025,4.7,Illinois,Kingery Near Road #1,4.7,4.66381,4.43116,3.61383
2216,Chicago,10/18/2025,11.2,Illinois,Kingery Near Road #1,11.2,11.11376,10.55936,8.61168
2217,Chicago,10/19/2025,3.4,Illinois,Kingery Near Road #1,3.4,3.37382,3.20552,2.61426
2218,Chicago,10/20/2025,3.6,Illinois,Kingery Near Road #1,3.6,3.57228,3.3940799999999998,2.76804
2219,Chicago,10/21/2025,3.5,Illinois,Kingery Near Road #1,3.5,3.4730499999999997,3.2998,2.69115
2220,Chicago,10/22/2025,2.1,Illinois,Kingery Near Road #1,2.1,2.08383,1.97988,1.6146900000000002
2221,Chicago,10/23/2025,3.4,Illinois,Kingery Near Road #1,3.4,3.37382,3.20552,2.61426
2222,Chicago,10/24/2025,5.5,Illinois,Kingery Near Road #1,5.5,5.45765,5.1854,4.22895
2223,Chicago,10/25/2025,8.1,Illinois,Kingery Near Road #1,8.1,8.03763,7.636679999999999,6.22809
2224,Chicago,10/26/2025,8.1,Illinois,Kingery Near Road #1,8.1,8.03763,7.636679999999999,6.22809
2225,Chicago,10/27/2025,4.6,Illinois,Kingery Near Road #1,4.6,4.564579999999999,4.33688,3.53694
2226,Chicago,10/28/2025,5.1,Illinois,Kingery Near Road #1,5.1,5.0607299999999995,4.80828,3.9213899999999997
2227,Chicago,10/29/2025,4.8,Illinois,Kingery Near Road #1,4.8,4.763039999999999,4.52544,3.69072
2228,Chicago,10/30/2025,4.4,Illinois,Kingery Near Road #1,4.4,4.3661200000000004,4.14832,3.3831600000000006
2229,Chicago,10/31/2025,8.8,Illinois,Kingery Near Road #1,8.8,8.732240000000001,8.29664,6.766320000000001
2230,Chicago,11/01/2025,7.5,Illinois,Kingery Near Road #1,7.5,7.44225,7.071,5.76675
2231,Chicago,11/02/2025,7.0,Illinois,Kingery Near Road #1,7.0,6.9460999999999995,6.5996,5.3823
2232,Chicago,11/03/2025,4.5,Illinois,Kingery Near Road #1,4.5,4.46535,4.2425999999999995,3.4600500000000003
2233,Chicago,11/04/2025,6.1,Illinois,Kingery Near Road #1,6.1,6.05303,5.751079999999999,4.69029
2234,Chicago,11/05/2025,8.5,Illinois,Kingery Near Road #1,8.5,8.43455,8.0138,6.53565
2235,Chicago,11/06/2025,7.4,Illinois,Kingery Near Road #1,7.4,7.34302,6.97672,5.68986
2236,Chicago,11/07/2025,6.7,Illinois,Kingery Near Road #1,6.7,6.64841,6.31676,5.15163
2237,Chicago,11/08/2025,4.5,Illinois,Kingery Near Road #1,4.5,4.46535,4.2425999999999995,3.4600500000000003
2238,Chicago,11/09/2025,2.5,Illinois,Kingery Near Road #1,2.5,2.48075,2.3569999999999998,1.92225
2239,Chicago,11/10/2025,2.3,Illinois,Kingery Near Road #1,2.3,2.2822899999999997,2.16844,1.76847
2240,Chicago,11/11/2025,5.8,Illinois,Kingery Near Road #1,5.8,5.7553399999999995,5.46824,4.45962
2241,Chicago,11/12/2025,4.6,Illinois,Kingery Near Road #1,4.6,4.564579999999999,4.33688,3.53694
2242,Chicago,11/13/2025,5.9,Illinois,Kingery Near Road #1,5.9,5.85457,5.56252,4.536510000000001
2243,Chicago,11/14/2025,12.6,Illinois,Kingery Near Road #1,12.6,12.502979999999999,11.87928,9.68814
2244,Chicago,11/15/2025,8.3,Illinois,Kingery Near Road #1,8.3,8.23609,7.825240000000001,6.381870000000001
2245,Chicago,11/16/2025,3.1,Illinois,Kingery Near Road #1,3.1,3.07613,2.92268,2.3835900000000003
2246,Chicago,11/17/2025,7.4,Illinois,Kingery Near Road #1,7.4,7.34302,6.97672,5.68986
2247,Chicago,11/18/2025,12.6,Illinois,Kingery Near Road #1,12.6,12.502979999999999,11.87928,9.68814
2248,Chicago,11/19/2025,17.7,Illinois,Kingery Near Road #1,17.7,17.563709999999997,16.687559999999998,13.60953
2249,Chicago,11/20/2025,20.1,Illinois,Kingery Near Road #1,20.1,19.945230000000002,18.95028,15.454890000000002
2250,Chicago,11/21/2025,14.7,Illinois,Kingery Near Road #1,14.7,14.586809999999998,13.85916,11.30283
2251,Chicago,11/22/2025,10.2,Illinois,Kingery Near Road #1,10.2,10.121459999999999,9.61656,7.842779999999999
2252,Chicago,11/23/2025,15.3,Illinois,Kingery Near Road #1,15.3,15.18219,14.42484,11.764170000000002
2253,Chicago,11/24/2025,17.0,Illinois,Kingery Near Road #1,17.0,16.8691,16.0276,13.0713
2254,Chicago,11/25/2025,12.9,Illinois,Kingery Near Road #1,12.9,12.80067,12.16212,9.91881
2255,Chicago,11/26/2025,2.6,Illinois,Kingery Near Road #1,2.6,2.57998,2.45128,1.9991400000000001
2256,Chicago,11/27/2025,2.7,Illinois,Kingery Near Road #1,2.7,2.67921,2.54556,2.0760300000000003
2257,Chicago,11/28/2025,13.3,Illinois,Kingery Near Road #1,13.3,13.19759,12.53924,10.226370000000001
2258,Chicago,11/29/2025,6.8,Illinois,Kingery Near Road #1,6.8,6.74764,6.41104,5.22852
2259,Chicago,11/30/2025,4.9,Illinois,Kingery Near Road #1,4.9,4.8622700000000005,4.61972,3.7676100000000003
2260,Chicago,12/01/2025,14.6,Illinois,Kingery Near Road #1,14.6,14.48758,13.76488,11.22594
2261,Chicago,12/02/2025,18.1,Illinois,Kingery Near Road #1,18.1,17.960630000000002,17.06468,13.917090000000002
2262,Chicago,12/03/2025,14.7,Illinois,Kingery Near Road #1,14.7,14.586809999999998,13.85916,11.30283
2263,Chicago,12/04/2025,9.1,Illinois,Kingery Near Road #1,9.1,9.029929999999998,8.57948,6.99699
2264,Chicago,12/05/2025,16.3,Illinois,Kingery Near Road #1,16.3,16.17449,15.36764,12.53307
2265,Chicago,12/06/2025,16.5,Illinois,Kingery Near Road #1,16.5,16.37295,15.556199999999999,12.68685
2266,Chicago,12/07/2025,9.7,Illinois,Kingery Near Road #1,9.7,9.625309999999999,9.145159999999999,7.45833
2267,Chicago,12/08/2025,6.5,Illinois,Kingery Near Road #1,6.5,6.449949999999999,6.1282,4.997850000000001
2268,Chicago,12/09/2025,12.8,Illinois,Kingery Near Road #1,12.8,12.70144,12.06784,9.841920000000002
2269,Chicago,12/10/2025,5.9,Illinois,Kingery Near Road #1,5.9,5.85457,5.56252,4.536510000000001
2270,Chicago,12/11/2025,7.9,Illinois,Kingery Near Road #1,7.9,7.83917,7.44812,6.0743100000000005
2271,Chicago,12/12/2025,16.6,Illinois,Kingery Near Road #1,16.6,16.47218,15.650480000000002,12.763740000000002
2272,Chicago,12/13/2025,6.8,Illinois,Kingery Near Road #1,6.8,6.74764,6.41104,5.22852
2273,Chicago,12/14/2025,6.2,Illinois,Kingery Near Road #1,6.2,6.15226,5.84536,4.767180000000001
2274,Chicago,12/15/2025,9.0,Illinois,Kingery Near Road #1,9.0,8.9307,8.485199999999999,6.920100000000001
2275,Chicago,12/16/2025,11.8,Illinois,Kingery Near Road #1,11.8,11.70914,11.12504,9.073020000000001
2276,Chicago,12/17/2025,12.6,Illinois,Kingery Near Road #1,12.6,12.502979999999999,11.87928,9.68814
2277,Chicago,12/18/2025,10.0,Illinois,Kingery Near Road #1,10.0,9.923,9.427999999999999,7.689
2278,Chicago,12/19/2025,5.7,Illinois,Kingery Near Road #1,5.7,5.65611,5.37396,4.3827300000000005
2279,Chicago,12/20/2025,4.4,Illinois,Kingery Near Road #1,4.4,4.3661200000000004,4.14832,3.3831600000000006
2280,Chicago,12/21/2025,4.7,Illinois,Kingery Near Road #1,4.7,4.66381,4.43116,3.61383
2281,Chicago,12/22/2025,5.0,Illinois,Kingery Near Road #1,5.0,4.9615,4.7139999999999995,3.8445
2282,Chicago,12/23/2025,13.4,Illinois,Kingery Near Road #1,13.4,13.29682,12.63352,10.30326
2283,Chicago,12/24/2025,14.4,Illinois,Kingery Near Road #1,14.4,14.28912,13.576319999999999,11.07216
2284,Chicago,12/25/2025,18.4,Illinois,Kingery Near Road #1,18.4,18.258319999999998,17.34752,14.14776
2285,Chicago,12/26/2025,11.4,Illinois,Kingery Near Road #1,11.4,11.31222,10.74792,8.765460000000001
2286,Chicago,12/27/2025,12.1,Illinois,Kingery Near Road #1,12.1,12.006829999999999,11.407879999999999,9.30369
2287,Chicago,12/28/2025,9.0,Illinois,Kingery Near Road #1,9.0,8.9307,8.485199999999999,6.920100000000001
2288,Chicago,12/29/2025,3.6,Illinois,Kingery Near Road #1,3.6,3.57228,3.3940799999999998,2.76804
2289,Chicago,12/30/2025,5.8,Illinois,Kingery Near Road #1,5.8,5.7553399999999995,5.46824,4.45962
2290,Chicago,12/31/2025,7.5,Illinois,Kingery Near Road #1,7.5,7.44225,7.071,5.76675
2291,Chicago,01/01/2025,4.5,Illinois,VILLAGE HALL,4.5,4.46535,4.2425999999999995,3.4600500000000003
2292,Chicago,01/02/2025,4.6,Illinois,VILLAGE HALL,4.6,4.564579999999999,4.33688,3.53694
2293,Chicago,01/03/2025,5.9,Illinois,VILLAGE HALL,5.9,5.85457,5.56252,4.536510000000001
2294,Chicago,01/04/2025,4.0,Illinois,VILLAGE HALL,4.0,3.9692,3.7712,3.0756
2295,Chicago,01/05/2025,3.7,Illinois,VILLAGE HALL,3.7,3.67151,3.48836,2.84493
2296,Chicago,01/06/2025,2.8,Illinois,VILLAGE HALL,2.8,2.77844,2.63984,2.15292
2297,Chicago,01/07/2025,6.1,Illinois,VILLAGE HALL,6.1,6.05303,5.751079999999999,4.69029
2298,Chicago,01/08/2025,6.1,Illinois,VILLAGE HALL,6.1,6.05303,5.751079999999999,4.69029
2299,Chicago,01/09/2025,11.7,Illinois,VILLAGE HALL,11.7,11.60991,11.030759999999999,8.996129999999999
2300,Chicago,01/10/2025,20.7,Illinois,VILLAGE HALL,20.7,20.540609999999997,19.51596,15.91623
2301,Chicago,01/11/2025,9.6,Illinois,VILLAGE HALL,9.6,9.526079999999999,9.05088,7.38144
2302,Chicago,01/12/2025,9.3,Illinois,VILLAGE HALL,9.3,9.228390000000001,8.768040000000001,7.1507700000000005
2303,Chicago,01/13/2025,4.5,Illinois,VILLAGE HALL,4.5,4.46535,4.2425999999999995,3.4600500000000003
2304,Chicago,01/14/2025,7.1,Illinois,VILLAGE HALL,7.1,7.045329999999999,6.693879999999999,5.4591899999999995
2305,Chicago,01/15/2025,9.9,Illinois,VILLAGE HALL,9.9,9.82377,9.33372,7.61211
2306,Chicago,01/16/2025,8.3,Illinois,VILLAGE HALL,8.3,8.23609,7.825240000000001,6.381870000000001
2307,Chicago,01/17/2025,8.7,Illinois,VILLAGE HALL,8.7,8.633009999999999,8.202359999999999,6.68943
2308,Chicago,01/18/2025,4.3,Illinois,VILLAGE HALL,4.3,4.26689,4.05404,3.30627
